iter	MultiClass	Accuracy
0	1.009670346	0.661381027
1	0.9423694465	0.6628250278
2	0.8899422991	0.6630499748
3	0.8478250177	0.6629399125
4	0.812975499	0.6628433243
5	0.7845974646	0.663060045
6	0.760484981	0.6641368404
7	0.7406802679	0.6665976413
8	0.7241366024	0.6659025182
9	0.7102821425	0.6663139755
10	0.6990508413	0.6662376694
11	0.6884092469	0.6664843168
12	0.6811484991	0.6672553205
13	0.6745476053	0.6675334548
14	0.6684704424	0.6675561481
15	0.6625445992	0.6680003688
16	0.6573561977	0.6696869039
17	0.6529963563	0.6705586089
18	0.6504262298	0.6702999057
19	0.6475205072	0.6708704995
20	0.6436076601	0.6713260668
21	0.6409703267	0.6718226238
22	0.6390754029	0.6718216309
23	0.6367332328	0.6720885605
24	0.6342643001	0.6733775379
25	0.6328625993	0.673452993
26	0.6307671494	0.6745770188
27	0.628547368	0.6755705583
28	0.6265320905	0.6764072306
29	0.6252709774	0.6772331237
30	0.6243052636	0.6776720965
31	0.6221508533	0.6782407046
32	0.6197291507	0.6788205175
33	0.6190455156	0.6791838935
34	0.6179030827	0.6796869748
35	0.6171316927	0.6801675047
36	0.6167173641	0.6804534398
37	0.6151091496	0.6809519825
38	0.6137903556	0.6819435363
39	0.6126967232	0.6822887576
40	0.6123014264	0.6826664586
41	0.6117165134	0.682874953
42	0.6113341517	0.6833317968
43	0.6109706339	0.6835451135
44	0.610566106	0.6836156045
45	0.6102486235	0.683726376
46	0.609926083	0.6838229642
47	0.6096889521	0.6838872145
48	0.6093974595	0.6839957166
49	0.6086911892	0.6843514336
50	0.6085049795	0.6844576664
51	0.6082948142	0.6845831885
52	0.6078190838	0.684928268
53	0.6076231979	0.685166831
54	0.6071083022	0.6859445008
55	0.6061251414	0.687186106
56	0.6056912331	0.6874031104
57	0.605442186	0.6875063648
58	0.605097252	0.6876768479
59	0.6049164576	0.6878574012
60	0.6047605959	0.6879449121
61	0.6039158198	0.6889506492
62	0.603666263	0.689015325
63	0.6030477337	0.6899348278
64	0.6024428601	0.6902196283
65	0.6022962845	0.6902454418
66	0.6017517063	0.6908347576
67	0.601648222	0.6908614222
68	0.6011904228	0.6912157208
69	0.6010717182	0.6912531646
70	0.6006467936	0.6917100084
71	0.6005186724	0.6917592245
72	0.6001588331	0.6920909716
73	0.5999591466	0.6922735106
74	0.5998615198	0.6923686805
75	0.5992523763	0.6930416776
76	0.5991213446	0.6930883406
77	0.598728265	0.6934171093
78	0.5986217024	0.6935844721
79	0.5984384055	0.6937227592
80	0.5983023278	0.6937664438
81	0.5981446014	0.693849416
82	0.5979526728	0.6938818957
83	0.5969701793	0.6946731815
84	0.596859424	0.6948273539
85	0.5967751135	0.6948887675
86	0.5964192008	0.6951627887
87	0.5961823132	0.6952714327
88	0.5961090956	0.695409578
89	0.5960695815	0.6954492912
90	0.5959695973	0.6954760976
91	0.5958609881	0.6955685727
92	0.5957599476	0.6956128245
93	0.5956573115	0.6956305536
94	0.5953280282	0.6960781783
95	0.5952513066	0.6961129274
96	0.5948185439	0.6963018488
97	0.5947490193	0.6963185851
98	0.5946803207	0.6963951748
99	0.5946212498	0.6964242506
100	0.5945393544	0.6964565885
101	0.5944482136	0.6964916212
102	0.5943691379	0.6965069392
103	0.5942626068	0.6965645233
104	0.5941215826	0.6966042365
105	0.5938221068	0.6968002496
106	0.5937297466	0.6968776904
107	0.5936812483	0.6969006673
108	0.5931136814	0.6973993518
109	0.5930872415	0.6974155208
110	0.5928596772	0.6975801888
111	0.5927960662	0.6975878478
112	0.5927276473	0.6976434463
113	0.5926447865	0.6977543596
114	0.5925800824	0.6977657062
115	0.5925389155	0.6977696775
116	0.5923463722	0.6979083901
117	0.5923208726	0.6979676763
118	0.5922972046	0.6979927807
119	0.5922530756	0.6980115026
120	0.5918478978	0.6983374347
121	0.591750233	0.6983818284
122	0.5916951349	0.6984094858
123	0.5916286909	0.698443242
124	0.591157445	0.698998376
125	0.5906592493	0.6994164994
126	0.5906136331	0.6994265696
127	0.5900068297	0.7000129068
128	0.5898177689	0.7001484991
129	0.5897638899	0.700172327
130	0.5893776654	0.7005755579
131	0.589314004	0.7005971165
132	0.5890165904	0.7010243173
133	0.588148627	0.7017166037
134	0.5879555329	0.7019033976
135	0.5878504861	0.7020477835
136	0.5878299967	0.7020855111
137	0.5877410533	0.7021455064
138	0.587538779	0.7022948564
139	0.5874609043	0.7024188184
140	0.5873084992	0.7025088823
141	0.5871255841	0.7026171008
142	0.5868844006	0.7027078739
143	0.5868578392	0.7027192205
144	0.5867938439	0.7027593592
145	0.5867493472	0.7028253115
146	0.5864164078	0.7032563417
147	0.5863529912	0.7032866939
148	0.586335749	0.7033027211
149	0.5863007929	0.7033049904
150	0.5862490848	0.7033208757
151	0.5856856491	0.7038208367
152	0.5854029258	0.7040230904
153	0.5853475209	0.7040443653
154	0.5853106997	0.7040452163
155	0.5850093086	0.7043151244
156	0.584968087	0.7043385268
157	0.5849532046	0.7043537029
158	0.5848924587	0.7043792328
159	0.5848392356	0.7044922737
160	0.5847800241	0.7045478722
161	0.5847464924	0.7045467375
162	0.5845972853	0.7047375027
163	0.5845283366	0.7047617562
164	0.5841805336	0.7050432945
165	0.5841365293	0.7051011623
166	0.5840898843	0.7051327911
167	0.5838038085	0.7053364631
168	0.5837908613	0.7053558942
169	0.5837710246	0.7053567452
170	0.5837286359	0.7054540426
171	0.5836003593	0.705590344
172	0.5828579979	0.7061927084
173	0.5827548373	0.7063037635
174	0.5827168665	0.7063287261
175	0.5826183799	0.706355958
176	0.582365702	0.7065589209
177	0.582348022	0.7065653034
178	0.5820042754	0.7068420194
179	0.5815051025	0.707209934
180	0.5814125099	0.7072214224
181	0.5813723426	0.7073174433
182	0.581102605	0.7074805512
183	0.5807116381	0.7078200991
184	0.5806793434	0.7079149854
185	0.5804518375	0.7080822064
186	0.5800527818	0.7083511215
