iter	MultiClass	AUC:type=Mu	Accuracy
0	1.008455284	0.7214964899	0.666131054
1	0.9403990033	0.7560469862	0.6674101891
2	0.8873468554	0.7651316551	0.6676644612
3	0.8444586808	0.7661272328	0.6674602948
4	0.8089386789	0.7767393082	0.6674577032
5	0.7802346093	0.7749089639	0.6675924702
6	0.7556977826	0.7746735339	0.6688563432
7	0.7355842802	0.7753791858	0.6714857405
8	0.7187519051	0.775067345	0.6706405668
9	0.7046758221	0.7747916443	0.6709970659
10	0.6932740676	0.7749237518	0.6710915181
11	0.682426601	0.7875807602	0.6713129622
12	0.6751687498	0.7878106787	0.6721106219
13	0.6684842545	0.7877381591	0.6724305496
14	0.6622700256	0.7872579452	0.6724602099
15	0.656223634	0.7897873188	0.6728267878
16	0.6509282337	0.7905015162	0.6748753621
17	0.6464103841	0.7916333772	0.6759008011
18	0.6438526463	0.7917687428	0.6756260836
19	0.6408540605	0.7920544388	0.6762613317
20	0.6366718559	0.8020213164	0.6767425192
21	0.6338743176	0.803390869	0.6772591262
22	0.6319169516	0.8035018681	0.6772104603
23	0.6294722823	0.8038828443	0.6774935287
24	0.6268687841	0.8056558574	0.6788869854
25	0.6253803639	0.8060235767	0.6789203892
26	0.6225421881	0.8073789681	0.6806833035
27	0.6194721788	0.810986063	0.6821942494
28	0.6171366456	0.815179301	0.6831859967
29	0.6153577195	0.8162157327	0.6845063106
30	0.6139572115	0.8167001257	0.685242058
31	0.6116778848	0.8197021441	0.6857148946
32	0.6090205523	0.8233374371	0.6863659807
33	0.6079649789	0.8237456619	0.6871115189
34	0.6064671026	0.8249649364	0.6877867939
35	0.6055424659	0.8266314576	0.6884087957
36	0.6050016741	0.8271797633	0.6888312385
37	0.6032217063	0.8289384864	0.6893305677
38	0.6019061155	0.8301624894	0.6902298786
39	0.600730895	0.8321458671	0.690536848
40	0.6001021412	0.8325972897	0.6911018329
41	0.5991499022	0.8356913247	0.6914407663
42	0.5986621856	0.8362777176	0.6920722708
43	0.598163154	0.8365912768	0.6923924866
44	0.597494384	0.838426768	0.6926127789
45	0.5969906212	0.8387172802	0.692857836
46	0.5964854854	0.8398773642	0.6930663218
47	0.5960931196	0.8406598599	0.6931820832
48	0.5957337629	0.8409239798	0.6932805669
49	0.594980963	0.8414128601	0.6936099974
50	0.594712028	0.8417826024	0.6937387172
51	0.5944246156	0.8420935889	0.6939595854
52	0.5938722775	0.8424313098	0.6943736773
53	0.5936127902	0.842834561	0.69473392
54	0.5930935395	0.8435171146	0.6955980993
55	0.5921159384	0.8441997942	0.6967761591
56	0.5916242104	0.8449097378	0.6969904042
57	0.5912417135	0.8458542573	0.697190539
58	0.5908460714	0.8459993105	0.6974076637
59	0.5906158798	0.8461819583	0.6975706512
60	0.590374194	0.8462557909	0.6976792135
61	0.5895076744	0.8468157266	0.6987438156
62	0.5892282681	0.8473563167	0.6987996806
63	0.5885998826	0.848120382	0.6997021591
64	0.5879514182	0.8488040153	0.6999947303
65	0.5877450322	0.8489453029	0.7000704647
66	0.5871932716	0.8495292385	0.7006360256
67	0.5869950858	0.8498875959	0.7006800841
68	0.5865400871	0.8501908428	0.7010057711
